INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-24 14:00:33,060 basehttp 24684 28160 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:00:33,061 basehttp 24684 36096 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:33,067 basehttp 24684 20144 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:33,068 basehttp 24684 36096 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:33,075 basehttp 24684 28160 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:35,134 basehttp 24684 28160 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 14:00:35,136 basehttp 24684 36096 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 14:00:35,143 basehttp 24684 36096 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:35,147 basehttp 24684 28160 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:35,823 basehttp 24684 28160 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:35,826 basehttp 24684 20144 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:00:35,826 basehttp 24684 15552 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:35,829 basehttp 24684 36096 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:00:35,835 basehttp 24684 15552 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:00:35,839 basehttp 24684 28160 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:00:41,406 basehttp 24684 28160 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:00:41,408 basehttp 24684 15552 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:00:43,390 basehttp 24684 15552 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:43,392 basehttp 24684 28160 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:44,315 basehttp 24684 28160 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 14:00:44,318 basehttp 24684 15552 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 14:00:45,169 basehttp 24684 15552 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:45,172 basehttp 24684 28160 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:47,405 basehttp 24684 28160 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:47,407 basehttp 24684 36096 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:00:47,410 basehttp 24684 20144 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:47,412 basehttp 24684 15552 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:00:47,413 basehttp 24684 28160 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:00:47,416 basehttp 24684 20144 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:00:50,042 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:50,049 basehttp 24684 28160 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:50,564 basehttp 24684 28160 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:50,570 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:51,839 basehttp 24684 20144 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-24 14:00:51,839 basehttp 24684 28160 "GET /api/checklist-workflow/historial-equipo/3/? HTTP/1.1" 200 456
INFO 2025-06-24 14:00:53,623 basehttp 24684 28160 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 14:00:53,634 basehttp 24684 20144 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 14:00:54,682 basehttp 24684 20144 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-24 14:00:54,692 basehttp 24684 28160 "GET /api/checklist-workflow/historial-equipo/2/? HTTP/1.1" 200 461
INFO 2025-06-24 14:00:55,908 basehttp 24684 20144 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 14:00:55,922 basehttp 24684 28160 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 14:03:52,780 basehttp 24684 20144 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:03:52,782 basehttp 24684 28160 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:03:52,785 basehttp 24684 15552 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:03:52,787 basehttp 24684 20144 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:04:24,622 basehttp 24684 28160 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 14:04:24,622 basehttp 24684 15552 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:04:24,624 basehttp 24684 2320 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 14:04:24,626 basehttp 24684 20144 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:04:24,627 basehttp 24684 36096 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:24,628 basehttp 24684 2320 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:04:24,633 basehttp 24684 20144 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:24,636 basehttp 24684 2320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:24,642 basehttp 24684 28160 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:04:24,644 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:31,092 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:31,098 basehttp 24684 28160 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:32,697 basehttp 24684 28160 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 14:04:32,698 basehttp 24684 20144 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 14:04:37,882 basehttp 24684 36096 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:04:37,885 basehttp 24684 15552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:37,886 basehttp 24684 2320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:37,888 basehttp 24684 36096 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:04:37,889 basehttp 24684 28160 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:37,893 basehttp 24684 15552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:37,898 basehttp 24684 2320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:37,904 basehttp 24684 36096 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:37,909 basehttp 24684 20144 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-24 14:04:37,924 basehttp 24684 36096 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-24 14:04:38,418 basehttp 24684 20144 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:38,422 basehttp 24684 2320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:38,425 basehttp 24684 36096 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:38,426 basehttp 24684 15552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:38,428 basehttp 24684 20144 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:38,432 basehttp 24684 2320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:43,764 basehttp 24684 2320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:43,771 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:44,449 basehttp 24684 2320 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:44,451 basehttp 24684 15552 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:44,454 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:44,457 basehttp 24684 36096 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:44,459 basehttp 24684 2320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:44,463 basehttp 24684 15552 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:44,901 basehttp 24684 15552 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:44,907 basehttp 24684 2320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:45,334 basehttp 24684 36096 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:45,335 basehttp 24684 2320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:45,340 basehttp 24684 20144 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:04:45,343 basehttp 24684 15552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:45,346 basehttp 24684 20144 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:04:45,358 basehttp 24684 36096 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:45,665 basehttp 24684 36096 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:45,671 basehttp 24684 20144 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:04:46,813 basehttp 24684 20144 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 14:04:46,814 basehttp 24684 36096 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 14:15:42,870 basehttp 24684 37236 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 14:15:42,872 basehttp 24684 37236 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 14:15:42,878 basehttp 24684 37236 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:15:42,882 basehttp 24684 37236 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:26:30,073 basehttp 24684 39320 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:26:30,075 basehttp 24684 2732 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:26:30,075 basehttp 24684 39320 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:26:30,079 basehttp 24684 2732 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:26:30,090 basehttp 24684 26308 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:26:30,093 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:26:30,094 basehttp 24684 2732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:26:30,098 basehttp 24684 26308 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:26:30,109 basehttp 24684 33924 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-24 14:26:30,123 basehttp 24684 26308 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-24 14:26:43,759 basehttp 24684 33924 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:26:43,762 basehttp 24684 26308 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:26:43,763 basehttp 24684 2732 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:26:43,767 basehttp 24684 33924 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:26:49,532 basehttp 24684 41072 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:26:49,539 basehttp 24684 26308 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:26:49,540 basehttp 24684 5092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:26:49,540 basehttp 24684 39320 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:26:49,546 basehttp 24684 2732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:26:49,552 basehttp 24684 5092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:26:49,553 basehttp 24684 41072 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:26:49,557 basehttp 24684 33924 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-24 14:26:49,558 basehttp 24684 39320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:26:49,569 basehttp 24684 41072 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-24 14:27:06,883 basehttp 24684 41072 "OPTIONS /api/ordenes-trabajo/crear-desde-plan/ HTTP/1.1" 200 0
INFO 2025-06-24 14:27:06,902 basehttp 24684 41072 "POST /api/ordenes-trabajo/crear-desde-plan/ HTTP/1.1" 201 3105
INFO 2025-06-24 14:27:06,918 basehttp 24684 41072 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11407
INFO 2025-06-24 14:27:09,901 basehttp 24684 41072 "GET /api/ordenes-trabajo/3/ HTTP/1.1" 200 3105
INFO 2025-06-24 14:27:09,914 basehttp 24684 39320 "GET /api/ordenes-trabajo/3/ HTTP/1.1" 200 3105
INFO 2025-06-24 14:27:09,918 basehttp 24684 41072 "GET /api/actividades-ot/?idordentrabajo=3 HTTP/1.1" 200 9370
INFO 2025-06-24 14:27:09,931 basehttp 24684 39320 "GET /api/actividades-ot/?idordentrabajo=3 HTTP/1.1" 200 9370
INFO 2025-06-24 14:27:26,437 basehttp 24684 39320 "OPTIONS /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 0
INFO 2025-06-24 14:27:26,449 basehttp 24684 39320 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 570
INFO 2025-06-24 14:27:26,462 basehttp 24684 39320 "GET /api/actividades-ot/?idordentrabajo=3 HTTP/1.1" 200 9394
INFO 2025-06-24 14:27:32,180 basehttp 24684 33924 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:32,185 basehttp 24684 26308 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:32,190 basehttp 24684 5092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:32,194 basehttp 24684 26308 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:32,194 basehttp 24684 39320 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:27:32,206 basehttp 24684 2732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:32,212 basehttp 24684 39320 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:32,214 basehttp 24684 26308 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:27:32,223 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:32,228 basehttp 24684 26308 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:34,514 basehttp 24684 41072 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:27:34,515 basehttp 24684 26308 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:27:34,518 basehttp 24684 39320 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:27:34,523 basehttp 24684 41072 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:27:40,550 basehttp 24684 39320 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:40,551 basehttp 24684 26308 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:40,557 basehttp 24684 2732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:40,559 basehttp 24684 39320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:40,559 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:40,565 basehttp 24684 39320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:42,685 basehttp 24684 26308 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:42,690 basehttp 24684 33924 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:42,694 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:42,701 basehttp 24684 5092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:42,705 basehttp 24684 2732 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:42,713 basehttp 24684 41072 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:42,714 basehttp 24684 33924 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:42,716 basehttp 24684 5092 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:42,718 basehttp 24684 39320 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:27:42,732 basehttp 24684 5092 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:27:44,593 basehttp 24684 5092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:44,599 basehttp 24684 39320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:46,422 basehttp 24684 5092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:46,423 basehttp 24684 33924 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:46,427 basehttp 24684 41072 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:46,429 basehttp 24684 5092 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:46,433 basehttp 24684 39320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:46,438 basehttp 24684 5092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:48,980 basehttp 24684 5092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:48,987 basehttp 24684 39320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:49,539 basehttp 24684 5092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:49,543 basehttp 24684 33924 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:49,550 basehttp 24684 41072 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:49,552 basehttp 24684 39320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:49,556 basehttp 24684 33924 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:27:49,558 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:50,628 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:50,633 basehttp 24684 33924 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:27:51,543 basehttp 24684 33924 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 14:27:51,545 basehttp 24684 41072 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 14:27:54,478 basehttp 24684 41072 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:54,481 basehttp 24684 39320 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:54,483 basehttp 24684 33924 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:27:54,488 basehttp 24684 39320 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:27:54,494 basehttp 24684 5092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:54,495 basehttp 24684 41072 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:27:58,005 basehttp 24684 41072 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:58,007 basehttp 24684 5092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:27:58,554 basehttp 24684 5092 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 14:27:58,556 basehttp 24684 41072 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 14:28:02,703 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:02,708 basehttp 24684 5092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:03,480 basehttp 24684 33924 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:28:03,485 basehttp 24684 39320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:28:03,485 basehttp 24684 26308 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:28:03,488 basehttp 24684 2732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:28:03,493 basehttp 24684 41072 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:03,498 basehttp 24684 33924 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:28:03,500 basehttp 24684 26308 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:28:03,504 basehttp 24684 2732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:03,508 basehttp 24684 5092 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:28:03,522 basehttp 24684 2732 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:28:06,562 basehttp 24684 26308 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:28:06,564 basehttp 24684 2732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:06,568 basehttp 24684 33924 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:28:06,575 basehttp 24684 5092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:28:06,578 basehttp 24684 33924 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:28:06,593 basehttp 24684 26308 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:07,595 basehttp 24684 26308 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:07,601 basehttp 24684 33924 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:10,418 basehttp 24684 33924 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:10,423 basehttp 24684 26308 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:10,982 basehttp 24684 2732 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:28:10,984 basehttp 24684 41072 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:28:10,987 basehttp 24684 39320 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:28:10,993 basehttp 24684 5092 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:28:10,993 basehttp 24684 2732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:28:11,002 basehttp 24684 33924 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:11,002 basehttp 24684 39320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:28:11,012 basehttp 24684 26308 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:28:11,012 basehttp 24684 2732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:28:11,026 basehttp 24684 39320 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 14:29:10,317 basehttp 24684 2732 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:29:10,321 basehttp 24684 39320 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:29:10,322 basehttp 24684 26308 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:29:10,325 basehttp 24684 2732 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:29:12,923 basehttp 24684 2732 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:29:12,924 basehttp 24684 26308 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:29:12,926 basehttp 24684 5092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
